NO,CN,IMP
1,81,10
2,78,2
3,79,10
4,61,2
5,58,2
6,66,2
7,55,0
8,61,10
9,69,25
10,92,85
11,88,72
12,85,65
13,75,38
14,72,30
15,70,25
16,68,20
17,98,90
18,98,90
19,85,40
20,82,2
21,98,100
